Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
WikiPathway_2021_Human	Eukaryotic Transcription Initiation WP405	27/43	4.886263016484592e-63	1.5147415351102237e-61	0	0	1401.5390625	201087.825476995	GTF2A2;GTF2H2C;CCNH;GTF2B;GTF2E1;GTF2E2;POLR2A;POLR2B;POLR2C;POLR2E;POLR2F;POLR2G;POLR2I;POLR2J;POLR2K;TBP;GTF2H1;GTF2H2;GTF2H3;GTF2F2;GTF2H4;CDK7;ERCC3;ERCC2;TAF6;TAF5;MNAT1
WikiPathway_2021_Human	Nucleotide Excision Repair WP4753	15/44	2.7945147358040975e-29	4.331497840496351e-28	0	0	286.2068965517241	18817.333329618563	GTF2H2C;CCNH;XPA;GTF2H1;GTF2H2;GTF2H3;GTF2H4;GTF2H5;CDK7;ERCC3;ERCC4;ERCC1;ERCC2;ERCC5;MNAT1
WikiPathway_2021_Human	DNA Repair Pathways Full Network WP4946	15/120	5.059569039427755e-22	5.228221340742013e-21	0	0	78.74603174603175	3861.358184803767	GTF2H2C;CCNH;XPA;GTF2H1;GTF2H2;GTF2H3;GTF2H4;GTF2H5;CDK7;ERCC3;ERCC4;ERCC1;ERCC2;ERCC5;MNAT1
WikiPathway_2021_Human	Pyrimidine metabolism WP4022	10/85	1.2338166531488831e-14	9.562079061903842e-14	0	0	64.63089430894308	2069.874124831069	POLR2A;POLR2B;POLR2C;POLR2D;POLR2E;POLR2G;POLR2I;POLR2J;POLR2K;POLR2L
WikiPathway_2021_Human	Male infertility WP4673	5/146	3.4693379813651065e-05	0.0002060414500094615	0	0	15.26981190255936	156.80511317643342	CDK9;CCNT2;CCNT1;ERCC1;ERCC2
WikiPathway_2021_Human	Cytosolic DNA-sensing pathway WP4655	4/75	3.987899032441191e-05	0.0002060414500094615	0	0	23.827389871141744	241.3633802662286	POLR2E;POLR2F;POLR2K;POLR2L
WikiPathway_2021_Human	G1 to S cell cycle control WP45	3/64	0.0005832323658016302	0.0025828861914072	0	0	20.37704918032787	151.74635456054804	CDK7;CCNH;MNAT1
WikiPathway_2021_Human	Initiation of transcription and translation elongation at the HIV-1 LTR WP3414	2/32	0.0030111210177089	0.0116680939436222	0	0	27.100680272108843	157.3314502021346	CDK9;CCNT1
WikiPathway_2021_Human	Cardiac Hypertrophic Response WP2795	2/55	0.0086847744196851	0.0299142230011378	0	0	15.322294955718135	72.72242891249378	CDK9;CDK7
WikiPathway_2021_Human	MicroRNAs in cardiomyocyte hypertrophy WP1544	2/84	0.0194538760897171	0.060307015878123	0	0	9.88899950223992	38.95977978573032	CDK9;CDK7
WikiPathway_2021_Human	Androgen receptor signaling pathway WP138	2/90	0.0221351857372417	0.0623809779867722	0	0	9.211966604823749	35.1029985464868	UBE2I;PIAS1
